"DisplayName","DisplayVersion","Publisher","InstallDate"
"Microsoft.ApplicationCompatibilityEnhancements","1.2411.16.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.AsyncTextService","10.0.26100.1","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.AutoSuperResolution","1.0.6.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.AV1VideoExtension","1.3.4.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.AVCEncoderVideoExtension","1.1.3.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.BingSearch","1.1.3.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.BioEnrollment","10.0.19587.1000","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.Copilot","1.1.9.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.CredDialogHost","10.0.19595.1001","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.D3DMappingLayers","1.2409.2.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.DesktopAppInstaller","1.24.25200.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.ECApp","10.0.26100.1150","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.GetHelp","10.2409.22951.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.HEIFImageExtension","1.2.3.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.HEVCVideoExtension","2.2.9.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.ImageGenerationExtension","0.6.102.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.Ink.Handwriting.de-DE.1.0","0.598.1811.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.Ink.Handwriting.Main.de-DE.1.0","0.237.110.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.LanguageExperiencePackde-DE","26100.22.42.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.LockApp","10.0.26100.1301","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.MicrosoftEdge.Stable","131.0.2903.112","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.MicrosoftEdgeDevToolsClient","1000.25128.1000.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.MicrosoftJournal","1.23306.1292.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.MicrosoftStickyNotes","4.0.6104.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.MPEG2VideoExtension","1.0.61931.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.NET.Native.Framework.1.7","1.7.27413.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.NET.Native.Framework.2.2","2.2.29512.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.NET.Native.Runtime.1.7","1.7.27422.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.NET.Native.Runtime.2.2","2.2.28604.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.Paint","11.2410.39.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.PowerAutomateDesktop","1.0.1329.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.PowerToys.FileLocksmithContextMenu","0.87.1.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.PowerToys.ImageResizerContextMenu","0.87.1.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.PowerToys.PowerRenameContextMenu","0.87.1.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.PPIProjection","10.0.26100.1","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.RawImageExtension","2.5.3.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.ScreenSketch","11.2409.25.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.SecHealthUI","1000.26100.1.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.Services.Store.Engagement","10.0.23012.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.StartExperiencesApp","1.1.7.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.StorePurchaseApp","22410.1401.0.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.SurfaceAppProxy","5.98.139.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.SurfaceHub","61.24050.134.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.Todos","0.114.7122.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.UI.Xaml.2.7","7.2409.9001.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.UI.Xaml.2.8","8.2310.30001.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.UI.Xaml.CBS","9.2311.10002.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.VCLibs.120.00","12.0.21005.1","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.VCLibs.140.00","14.0.33519.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.VCLibs.140.00.UWPDesktop","14.0.33728.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.VP9VideoExtensions","1.2.2.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.WebMediaExtensions","1.1.1295.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.WebpImageExtension","1.1.1711.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.Whiteboard","53.20111.128.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.WidgetsPlatformRuntime","1.6.1.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.Win32WebViewHost","10.0.26100.1","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.Windows.Apprep.ChxApp","1000.25128.1000.0","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.Windows.AugLoop.CBS","1.1004.2226.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.Windows.CapturePicker","10.0.19580.1000","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.Windows.CloudExperienceHost","10.0.26100.1","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.Windows.ContentDeliveryManager","10.0.26100.1","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.Windows.DevHome","0.0.0.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.Windows.NarratorQuickStart","10.0.26100.1","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.Windows.OOBENetworkCaptivePortal","10.0.21302.1000","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.Windows.OOBENetworkConnectionFlow","10.0.21302.1000","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.Windows.ParentalControls","1000.25128.1000.0","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.Windows.PeopleExperienceHost","10.0.26100.1","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.Windows.Photos","2024.11120.5010.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.Windows.PinningConfirmationDialog","1000.25140.1001.0","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.Windows.PrintQueueActionCenter","1.0.2.0","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.Windows.ShellExperienceHost","10.0.26100.1882","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.Windows.StartMenuExperienceHost","10.0.26100.1882","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.Windows.XGpuEjectDialog","10.0.26100.1","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.WindowsAlarms","1.0.205.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.WindowsAppRuntime.1.2","2000.802.31.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.WindowsAppRuntime.1.4","4000.1309.2056.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.WindowsAppRuntime.1.5","5001.311.2039.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.WindowsAppRuntime.1.6","6000.318.2304.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.WindowsAppRuntime.CBS","5001.275.500.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.WindowsAppRuntime.CBS.1.6","6000.307.148.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.WindowsCalculator","11.2411.1.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.WindowsCamera","2024.2408.1.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.WindowsNotepad","11.2410.21.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.WindowsScan","6.3.9654.17133","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.WindowsSoundRecorder","1.0.80.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.WindowsStore","22411.1401.5.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.WindowsTerminal","1.21.3231.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.XboxGameCallableUI","1000.25128.1000.0","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.XboxGamingOverlay","7.224.11211.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.XboxIdentityProvider","12.115.1001.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.XboxSpeechToTextOverlay","1.97.17002.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.YourPhone","0.24112.110.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Microsoft.ZuneMusic","11.2410.8.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"MicrosoftCorporationII.WindowsSubsystemForAndroid","2407.40000.4.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"MicrosoftWindows.Client.CBS","1000.26100.36.0","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"MicrosoftWindows.Client.Core","1000.26100.31.0","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"MicrosoftWindows.Client.FileExp","1000.26100.3.0","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"MicrosoftWindows.Client.OOBE","1000.26100.2.0","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"MicrosoftWindows.Client.Photon","1000.26100.7.0","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"MicrosoftWindows.Client.WebExperience","524.30502.30.0","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"MicrosoftWindows.CrossDevice","0.24112.22.0","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"MicrosoftWindows.LKG.AccountsService","1000.26100.2605.0","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"MicrosoftWindows.LKG.DesktopSpotlight","1000.26100.2605.0","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"MicrosoftWindows.LKG.IrisService","1000.26100.2605.0","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"MicrosoftWindows.LKG.RulesEngine","1000.26100.2605.0","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"MicrosoftWindows.LKG.SpeechRuntime","1000.26100.2605.0","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"MicrosoftWindows.LKG.TwinSxS","1000.26100.2605.0","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"MicrosoftWindows.Speech.da-DK.1","1.0.5.0","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"MicrosoftWindows.Speech.de-DE.1","1.0.5.0","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"MicrosoftWindows.Speech.en-GB.1","1.0.7.0","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"MicrosoftWindows.Speech.en-IE.1","1.0.4.0","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"MicrosoftWindows.Speech.en-US.1","1.0.16.0","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"MicrosoftWindows.Speech.es-ES.1","1.0.6.0","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"MicrosoftWindows.Speech.fr-FR.1","1.0.8.0","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"MicrosoftWindows.Speech.it-IT.1","1.0.6.0","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"MicrosoftWindows.Speech.pt-PT.1","1.0.4.0","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"MicrosoftWindows.Speech.Translation.en-US.qcom.1","1.0.9.0","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"MicrosoftWindows.UndockedDevKit","10.0.26100.1","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"MSTeams","24295.605.3225.8804","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Notion 4.2.0","4.2.0","Notion Labs, Inc",
"Office 16 Click-to-Run Extensibility Component","16.0.18227.20082","Microsoft Corporation","20250104"
"Office 16 Click-to-Run Licensing Component","16.0.18227.20162","Microsoft Corporation","20250104"
"Office 16 Click-to-Run Localization Component","16.0.18227.20082","Microsoft Corporation","20250104"
"Paint.NET","5.1.2","dotPDN LLC","20250103"
"PowerToys (Preview)","0.87.1","Microsoft Corporation","20250104"
"PowerToys (Preview) ARM64","0.87.1","Microsoft Corporation",
"RustDesk","1.3.6.28913929","PURSLANE","20250104"
"Sheets","1.0","Google\Chrome","20250103"
"Signal 7.36.1","7.36.1","Signal Messenger, LLC",
"SpotifyAB.SpotifyMusic","1.253.438.0","CN=453637B3-4E12-4CDF-B0D3-2A3C863BF6EF",
"Windows.CBSPreview","10.0.19580.1000","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"windows.immersivecontrolpanel","10.0.8.1000","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"Windows.PrintDialog","6.2.3.0","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"WindowsWorkload.Host.1","0.3.245.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"WindowsWorkload.ImageSearch.1","0.3.252.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"WindowsWorkload.ImageTextSearch.1","0.3.252.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"WindowsWorkload.LocalSkills.1","0.3.252.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"WindowsWorkload.Manager.1","0.3.245.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"WindowsWorkload.NamedEntityRecognition.1","0.3.252.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"WindowsWorkload.PSOnnxRuntime.1","0.3.245.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"WindowsWorkload.PSTokenizer.1","0.3.245.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"WindowsWorkload.QueryBlockList.1","0.3.252.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"WindowsWorkload.QueryProcessor.1","0.3.252.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"WindowsWorkload.ScrRegDetection.1","0.3.252.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"WindowsWorkload.SemanticText.1","0.3.252.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"WindowsWorkload.TextRecognition.Qnn.1","0.3.252.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
"WindowsWorkload.TopicProcessor.1","0.3.252.0","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",
